setting_id,policy_id,budget_group,efficiency_total_cost,allrequest_equity,decoded_policy_hash,policy_vector_hash,replication_count,evidence_layer,efficiency_pct_borough_efficient,equity_pct_borough_efficient,efficiency_pct_historical,equity_pct_historical
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_0820484345d0dd83,borough,21702174.466666665,1924.2622679146439,0820484345d0dd8374296e90c584746be610cce2e0fd8b3a54beb55190cf4fdd,655191cb3691ce6164b5ddc77dcd93b162c5ddec15a2f5016923275dc8e0df0c,10,selection_seed_mean,165.25788510798455,201.10153444367072,132.17335208017371,165.85680728531753
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_08dd5e5f745043a2,borough,41934872.33333333,4145.245883508059,08dd5e5f745043a2aa5cba876907776dfece89652b85d585015f40a28239f172,f3d98cabc77d561ab47c818596a845b74cc93da29027e24bd55c382ddf5e31df,10,selection_seed_mean,319.3259884959546,433.21293657292534,255.39711026948197,357.2887433875249
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_08e95f9db6b7f6eb,borough,34083443.4,3426.207922662121,08e95f9db6b7f6ebe772bd232b2c55e0abf3e1a04c0c913067e271faf3c90480,a2a0b81aea6fa89592f5826cae47dcef4f5046920056aa8ee8784916cc50d6dc,10,selection_seed_mean,259.5388670445439,358.067443330951,207.57933595696528,295.31312681416995
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_092f22490fce3058,borough,39332631.46666666,3231.334177276544,092f22490fce3058ef7dbaa84090a2078aad02933800f55f1f30236bc168e6fc,9c57e3e2924bb93b055664b46cb13a7a30b1ccdd1a63fbb6353672ac3216a169,10,selection_seed_mean,299.5104247224986,337.7015036805857,239.54861090387078,278.51648855320633
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_098288665228c4a2,borough,16042548.0,618.2501405911165,098288665228c4a2505644c2b1080c1451285a87032c5509216790761bcb3739,f145b0c77cb5f68bf96dcaff5413bf54cb224de5a78bcd8245c46f74be276710,10,selection_seed_mean,122.16091794374607,64.6123213119116,97.70437281867305,53.28847118811239
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_0b4f4062161df912,borough,19286378.133333333,1102.4416291137477,0b4f4062161df912383dff3fb376012cb1312a8159d4507da3e382a24c344003,8efb2e4afaa9406375d7cd6480d80e75523201fa06250ab8325f913eaa41dc0a,10,selection_seed_mean,146.86206060148248,115.21438992285486,117.46036100132619,95.02210372881514
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_0c38679501182f70,borough,18491294.2,1819.8780438483961,0c38679501182f70b4aa88e0fdca8313907a6c2d038ce76c8ba2e43da50caa43,54c464556585a744f09e4bfe10e1b4e800f2b79d19a4f8dd92a73461bd245f40,10,selection_seed_mean,140.80764934846184,190.1925081734713,112.61803937981465,156.85967917899904
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_0da8dfd898e062c2,borough,25173725.4,2278.836324939784,0da8dfd898e062c2040f64924ee268fd4bdac66cfcf74f4dac3a5507ea0578ad,01f37bf802b3f170d6ed88182092e653c53dc5fea47ce30b0fc6467ed6a39d94,10,selection_seed_mean,191.69307786567296,238.15749512565623,153.31623453559243,196.41840069437177
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_0e035aaa15ca56ff,borough,49292513.13333334,4989.533399187001,0e035aaa15ca56fffea16bb6a980944dfc00210a2c9bd04a0691a4a10e9ac939,bb27e0479593c49d413913934683d39582cf880d7fd44e8dc8cbcc247b6d2df5,10,selection_seed_mean,375.3530082703919,521.4480580247802,300.207553086239,430.05992126501656
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_0e258b84e3958ae1,borough,19740899.26666667,1298.0908947515422,0e258b84e3958ae18bf484ea3814b8468461edf813540891ab65ca5d3dde8d1c,70b27bd4560a9f5076bb9fde76222fc09cc66f5899ab305b3e356915d4032753,10,selection_seed_mean,150.32315162473094,135.66137793929457,120.22854360331475,111.88558595131278
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_0e4d291c69116de4,borough,23828331.4,3932.3232183296323,0e4d291c69116de41c0e316d2f938718ce2fa3a1800637b4e501129e9bcf2a15,dadd11052272ae323414a04c21f5d3ecf0f4fc6f30e3c2666159cdd25ba94d31,10,selection_seed_mean,181.44816128284532,410.96073353429216,145.12234432787693,338.9364251853676
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_0e6922b0c1e38007,borough,25720752.8,2221.303175539476,0e6922b0c1e380075088dc9cc86b35fddbb994994dd7c7c73b719463288bb53c,3eebf1a2cdda75878060fcc4fd4d0a12fdb564663b24523bdeb6022e71340b11,10,selection_seed_mean,195.85858632008936,232.1447988218839,156.64781060640294,191.45947974491855
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_0ec0986d7a909418,borough,23857574.333333332,2112.219690994309,0ec0986d7a9094187b4be6dfd789b3fcedd758209395d1d32e3aee4be266e203,458704b7d74e396b69dce4ccdcf7720cfd17f230a42e50d8c61abe46e376fc62,10,selection_seed_mean,181.67084059659072,220.74466044663592,145.30044337178887,182.0573110406361
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_0efea4ca00517332,borough,41453283.0,4547.859698271351,0efea4ca0051733292fd776323543f97e38c88095742ad2a11a98d1a49afd246,e96af8d6614a6ad450a09e1f7f1fe1832a57280f2c3c1861a9b8c39db3e95b1f,10,selection_seed_mean,315.65877833508017,475.2894545648633,252.46407346201872,391.9909994152173
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_0f46dfef477efa41,borough,16283519.933333334,1004.8670304537791,0f46dfef477efa41f9aa190fc9a9096ecf7533f3947434cdc1936d18e5c3c221,51eeb33937e6adaacf76524bdb4f60255eb5bc3b918e7862088e71c33cfaf5a7,10,selection_seed_mean,123.99587287576055,105.01702657980593,99.1719708344768,86.61191366494883
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_10546b596c0bbbe1,borough,35361414.53333334,3660.4439922044876,10546b596c0bbbe1338190451e81e82bcc9592a6d8bff83468954fa407f2a4d9,68dec5567132dab2c0bbc24a694c204bb27edabb1d463da114c9335bf2925d97,10,selection_seed_mean,269.27037146351836,382.5470757555233,215.362598819118,315.50249875849465
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_109cb9b5beaf8e82,borough,24620916.0,2625.1631887660296,109cb9b5beaf8e82bb8929e55bc426de6a40c960faa1a1b891cb09f6509b36ce,767c07f9d1bf81ade0cb836a135e7d99c5182d0e373d23d91a85deaed8ade6d2,10,selection_seed_mean,187.48354059316915,274.3515549977545,149.94944419061315,226.26914862469803
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_112273da645cf310,borough,13426167.133333335,1207.7485072657341,112273da645cf3100de325043ed609ba944020b794e052296192443b6eda517d,2dfdcc83c73203b1f76cf2605745b9e2526d470f514c5f88ec8d7f977ba8af35,10,selection_seed_mean,102.23768078949516,126.21984127787593,81.76975622083319,104.09875761674928
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_118cf35b0f4ba329,borough,15454935.533333331,936.5506421294109,118cf35b0f4ba329d010bde1b762b5b10396be15558e17f1e23455f971a07e7f,64153b3493a5f44f5dbce3331d1ac6200e33e998e6bc93f29dc6c3c7838eb4cd,10,selection_seed_mean,117.6863620114098,97.87739143299778,94.12562039629597,80.72355933733266
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_11a8a7e248216b32,borough,34323382.2,3148.654016954925,11a8a7e248216b323e3f53efab5ecf4b93cb65d248ae50e4eee1802ce011b971,ac215776a176b4f83d80bdf5960196a416bc071b88fdabd95a08d4848b846649,10,selection_seed_mean,261.3659548649027,329.0607339757651,209.04064185231712,271.3900860635692
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_12470f5c3deb6e08,borough,23056733.0,2203.258175580103,12470f5c3deb6e08ea70406d93593638519917e970b5a3409367b70d1daac3bf,69fac34a435be94e63e1b5b7b2dbea8ef2fc309bbe588fb1943654a0004dce2e,10,selection_seed_mean,175.57258784975193,230.25894508906683,140.4230572981675,189.904137663629
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_13ab933dc5e347e1,borough,23262520.133333333,3816.2819448835153,13ab933dc5e347e1b88d45af234b9e2e1385043fc806caa3d35c4d26b1061339,486777ca5005253a63d7f4625ec3915cb3eca125e6d1892f779edd5804926282,10,selection_seed_mean,177.13961729601021,398.8334479049266,141.67636835551858,328.9345478695728
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_13c1664609e0be80,borough,13246823.066666666,725.8514694141152,13c1664609e0be8033ff46a58c48b9b42aca714e8998a0737aebb4900e9d0e49,f08929215aee047d32ded6eafb1536b9796dd279fd2810b103d65a4661fce1dd,10,selection_seed_mean,100.87201021074641,75.85756199208838,80.67749210216469,62.56288931489955
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_13c99932940d5395,borough,15717134.133333331,806.5742152649368,13c99932940d5395609b38e0b4bcdeb669700efe11d4356d4899fe570e1d3901,24eab0de12096ba3ff2f959a4968cb35daa52815da9af81e3ecfcf15b7e4b628,10,selection_seed_mean,119.68295392807822,84.29376547941196,95.72249576590274,69.52057752890308
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_15b21bbca7b73caf,borough,24230064.866666667,2495.295665497668,15b21bbca7b73caf90d286b8954de0fdd0271eb3cc8289d0781856f1cad8499f,620fe28830f51f3a95d1747720287459c648968067ad71dd00f575923bd8cd3b,10,selection_seed_mean,184.50728437580557,260.779310382695,147.56903274675764,215.07555347995466
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_16e3dbdde82e5ab3,borough,16180900.866666665,1350.3469306077018,16e3dbdde82e5ab36b677d7af43ae502a17106748dba5d220d3291bf070003c2,155c46b92ed018975363976319e646d08e3a5c349a620aa9fa299242c9cba888,10,selection_seed_mean,123.21444841734343,141.12257164965385,98.54698710072674,116.38965975300006
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_177cc2f765e2b4f1,borough,29531438.53333333,3621.081719301038,177cc2f765e2b4f11031e7152fb4a070ba29998944dc8b94d25ef8a45ad647c9,3947045352cff94be3c41ccd6b72697f1e018fbad1fe7a01626ea620cb0df4e9,10,selection_seed_mean,224.87622536216276,378.4333883377199,179.85613509353544,312.1097694927826
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_17d33842168da15a,borough,29073486.73333333,3075.350701885583,17d33842168da15a86f2d4c607612b1b64d1f6f874d6c50d14749aa8b033f17c,c78f00836196988480a4d7cf09887cf2a4d46b9bcaf421522e1e7bd9e8c8520a,10,selection_seed_mean,221.38901047198505,321.3999231881441,177.06705860766908,265.07189648850334
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_17da3dc04c7d51e6,borough,19751978.53333333,2291.1313941930594,17da3dc04c7d51e680874262ac43fe8667e57fc074aa6ce39f35a2075032a840,4e0edf3098b6388166b7053cf6d7c1572bcd41272d6f6b243cddfa6d629af90b,10,selection_seed_mean,150.40751810978946,239.4424329089057,120.29601996685481,197.47814237600335
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_18a0b52f8191e1bd,borough,18035906.133333333,851.844738744538,18a0b52f8191e1bd077dacfd30e3c9ce1f37db15ceacebca102726d80b2c77e4,209f6f569d4417a68618f743e634786d6bc00ad1415e156aa041d40eb9eeb5e3,10,selection_seed_mean,137.33995679459645,89.0249146000992,109.84457686982091,73.4225531658305
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_1a281e26dfc0acc1,borough,22805074.8,2026.8266978923996,1a281e26dfc0acc11855ad2593d5e072b96468a924df69d9044ff6b43125494d,66431ec428c7f083dba72c3cde433c39e5cb1696f1c0d6ca2397cebbd2e6aeb3,10,selection_seed_mean,173.65625905210266,211.82037697973507,138.89037641756943,174.6970829487718
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_1a44e56eabd5b34e,borough,16321182.866666665,1649.4274776133032,1a44e56eabd5b34e1455921d1a612e1cd1dcbe542281344e7c9d604c2c1a8e45,65d41eba266b94d331fdc7bae791aed9d14a69ec93bbfba20abd14b827fbeb32,10,selection_seed_mean,124.28266887029046,172.37899543759187,99.40135043675971,142.16813365159845
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_1a4b2e7096a62865,borough,24647257.533333335,2357.372050167545,1a4b2e7096a628659cab3a0638d4eaf967c7de31f40c439ea5579c8586e6c4bc,4362ec43f77e403ca6286a3cf0dde3ea711bb90325a330e7e90af38c2471f082,10,selection_seed_mean,187.68412630387084,246.36513662821764,150.1098727580337,203.18758432453745
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_1bea56e190e15a6f,borough,21132748.06666667,914.0789609731755,1bea56e190e15a6f48a72a87fe0923724a61702ea1ec7e19bb43876390711c6d,6e0b906fe75c4d3b1b3ab8db975b12c3a6e7899655d228949fe93951e8ab097a,10,selection_seed_mean,160.92181257602752,95.528912414623,128.70535876150672,78.78667092401575
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_1e44f30111f8438b,borough,21761077.666666664,2106.7090796003677,1e44f30111f8438bd2d093dc84aa0b035f4305896bb2dcdbcf2288cf6b798e0c,0f967a7a0f4e20eaf16ca55f44b593d7d1142ad0b957800ff402cf8369e1a4e5,10,selection_seed_mean,165.70642164855306,220.16875537094924,132.532091864715,181.58233814986704
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_1e73a2fbab6038f9,borough,21121223.666666668,2512.992439006529,1e73a2fbab6038f90f36dfde5e2c4de40269b7a5642a071df25fc6f9f5a1215c,41cf19113e80a0d427d825deb1c97cf7f57571e21b5edfbe1c9fb1edc401d6fe,10,selection_seed_mean,160.83405648623736,262.62877153291066,128.63517139014203,216.60088108335455
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_2075f63bff6f1468,borough,22590635.733333334,1483.9014585324367,2075f63bff6f1468b70478047ccbc7108a6c4bc5733b3a5be17a4ea49b1f4bf5,c3d1ba5e469eafb11285d1c2055687e2bd4832011e29a5f112ff7003ed4b6800,10,selection_seed_mean,172.02334679732866,155.08013915248222,137.58437225186657,127.90104672422599
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_21cd610102c97e92,borough,15172839.8,1137.4941443776236,21cd610102c97e92af35331ba3eaceb821c094f2757594fe664645eda1c2011d,de64f8fcedefdb702988a0f746d1833d783f381e8a330d8f77cd5a7720cd85d2,10,selection_seed_mean,115.53825725074374,118.87767154678593,92.40756496643803,98.0433645859886
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_22b314762d6dbc6d,borough,16141950.0,1619.1939163214042,22b314762d6dbc6dca5aefdf323cb112885bdd3527dc5f98476be9f8a1e2240c,5ac5a617529e85792576503dbf926a0d84c7d036545282fed32a73f26167722f,10,selection_seed_mean,122.91784505815733,169.21933489189783,98.30976356252008,139.56223006332428
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_22f4b38793ac8dfa,borough,16907416.0,1184.6896371663818,22f4b38793ac8dfa14485c88b5be21f8faa2c3f12b0c7afc4caae56c1a47282b,5e2d26c81c5d70802d49659931f720e8515cef339dbeee2e419c385b2c1dddab,10,selection_seed_mean,128.7467214445473,123.80999609365246,102.97170226727062,102.1112579717918
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_24d9a7b09ebae0ab,borough,13834696.8,512.6347631321622,24d9a7b09ebae0ab4c22d750faa3d58bed65e56c2bda0ee7ff5931b25382d074,9a419f8da4e940dce4122db9a9a98dc123ef206ed12c7429d1ed4b5693eb0d02,10,selection_seed_mean,105.3485556385062,53.5746291937469,84.25783572413205,44.185227000635095
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_2545ec0ed4cbcec9,borough,30887375.133333333,4119.215486833011,2545ec0ed4cbcec961abaaed2b4a4f37998010392ce95ba14fd4362b214b9425,1c827ba98b9955c3f15a5c50bf9c552c2ebce9d34337ef5091d5ee8e23e19b0a,10,selection_seed_mean,235.2014218165865,430.49254195686166,188.11423318898042,355.0451206979981
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_29b58759899c7e4e,borough,20426704.133333333,1497.9767249093009,29b58759899c7e4e079daee1fc33af42b06c2f624ebeeb09739801e8af4cf3f0,46a27799cef5795339d8d8b1cb7bb8952dd98be2d1844eef3c4047ff1d1f833a,10,selection_seed_mean,155.54542380009158,156.55112245516807,124.40531990927684,129.11422789078654
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_29ef740fc61347ee,borough,18569559.93333333,2000.491027118792,29ef740fc61347ee9e64922b47aa05b1254048fb2a61e9de921ac58132f5b025,6d70fbae4dd4d05fc7d3bc313acea5506d5c787344ad2e1a5c805f2dfe7b9fc7,10,selection_seed_mean,141.40362785683467,209.0680786618372,113.09470333547345,172.42714794819548
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_2aad9a8cc0f3e5f2,borough,29628118.0,3340.784637565338,2aad9a8cc0f3e5f2e2013412d0a6f0919359286333d676708444dc650cf1a47a,dafa12ab3aa36ea0430a71aa890bc0a4d92c25666ec1a6553686ba99a6a4459c,10,selection_seed_mean,225.6124209087999,349.1399940967055,180.4449447174874,287.9502877821861
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_2bcbc460846c9abf,borough,21530611.8,1413.1415355957427,2bcbc460846c9abfc46da15ca52bd19692d2477cc22d6e6b7580dd294b7bb8ea,aeeaf7cf33e09df7702f28f70531ce24dbd3e7e2e33a2af1fcc96d6598bfb0d2,10,selection_seed_mean,163.9514683938269,147.68513415916277,131.12847923667246,121.80207825317986
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_2c6591a3c7537bcf,borough,30729005.73333333,3259.419309939697,2c6591a3c7537bcf6e461c321a2608bd316fcca06cf649851a8ab57f5f7ce866,71f7af680aa863110939b7fe42ff009a080d2516c43127f2fb69241ba6a42b0d,10,selection_seed_mean,233.99546929095274,340.63663542836713,187.14971166156033,280.9372138947386
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_2c717325d32e658e,borough,23503412.133333333,2310.0939467479557,2c717325d32e658ecb091e6e1cb20f6f6b3582ca9f9eb790fbb9157c39e7d507,2701b009a093a8c0789748504de30f5b2a92143341c359f141844676f579acb2,10,selection_seed_mean,178.97396355106304,241.4241785780608,143.14347955113638,199.11257052915917
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_2c7c778ae47edf10,borough,39410043.93333333,4737.545985732543,2c7c778ae47edf104a12150418d2efdcf903e8910e376c8f138f9b5b37d4af6c,e0bfa1ffdae6a0f44862d916bcec40ef44594e2f4d21bed25c24e49b69755b1a,10,selection_seed_mean,300.099905769293,495.11326138549424,240.02007818600157,408.3405181625827
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_2c966948c14361c5,borough,24460988.466666665,2240.576709507616,2c966948c14361c5dbf01f2224a3b5802ab232fe01a93ec2fd4ab6a597c64c75,3890ef28ff23c1de092d53c0599c1cf9333547843cd485f41d07778c1f332ed8,10,selection_seed_mean,186.2657231818403,234.15904465509126,148.97543312075248,193.12071213634567
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_2ddcd7ccafe408f6,borough,26093229.066666666,2115.718843541446,2ddcd7ccafe408f6872aeda470237e0c9e00d4c84a73138be3be5bd00157535a,7194b1101b2c2f063c8a91f78987c28799a9b9dd15fabeb12a82fb8eef91a70b,10,selection_seed_mean,198.69492146138109,221.11035121458113,158.916313092698,182.35891144061762
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_2e9d9a5b0523abcb,borough,21170109.2,1645.0811966696892,2e9d9a5b0523abcba0216bad40d4514e13bc74c19e51d25ed595833439fca21c,35006b7bf0416b83d57527605a2a99898e089b8b17a67a723a7028127afaf714,10,selection_seed_mean,161.20631042159536,171.92477265234172,128.93290030292073,141.79351721136965
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_2ef9ea23a24801bd,borough,26412594.266666666,2607.8846379608212,2ef9ea23a24801bd9ef517c67f27eecf2dfa93916c4d16de7c1073f56605c2f8,1bc25e3aa419860ecce445ad5ee5dc0797d24bdc7c1b46525fa7edcc92e61f4e,10,selection_seed_mean,201.1268260435764,272.54580162523945,160.8613517839402,224.77986864511672
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_30ef66b1a1c06677,borough,13914716.466666665,1707.4402948535856,30ef66b1a1c06677f3195b432e9afba86ddc8dab357b84e13ff63d26700f4831,9b14f681f44f238e94d05eb49e8b770c9b3324d997d5bc72127fa64c369dec55,10,selection_seed_mean,105.95789001192071,178.44182105078866,84.74518170837506,147.1683983294104
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_314254566f64b22f,borough,13776639.666666666,928.1633048644856,314254566f64b22fcd116a9fb1fc282c50373b8bf2e996d55576f483aece5104,2eefc42c4fe5a840abf718dc1b8d2a2658481d57150a3287e211397522984b63,10,selection_seed_mean,104.90646173290077,97.00084439364801,83.9042487627601,80.00063450344646
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_318e1bcb1ccec694,borough,29448910.06666667,2473.9005635738768,318e1bcb1ccec69437baa67edd50da77955f08402eb5cbded4d86e42d667ca6b,9c4c057f4cca0c7928ba975bcaa27ef1dbd5f0a12039b5d550943cdf5ba82245,10,selection_seed_mean,224.24778695920526,258.5433429170356,179.35350969541582,213.23145802800283
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_32632f5dbc9aa93a,borough,17524488.333333336,1498.7298102127343,32632f5dbc9aa93a4351f3181c9a7a1ec190c1da97ae584cfcbb402f51c4049c,5800a1789b3af13816c8f1eb5d51a4d009fe0166c85fe383b76179c6bf71a8ea,10,selection_seed_mean,133.44560859624474,156.62982618106483,106.72987492862646,129.17913812995903
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_35c3d2c673a39a99,borough,14030007.8,1371.2152795228035,35c3d2c673a39a996a965a87c0b7fe69a41326690513be3a298836dc55098f79,67d2a3f0713d5fd4b1a09d33b7856039290d6a0e9953f85220fda87ecc7e4f6d,10,selection_seed_mean,106.83581134405316,143.30348901113229,85.44734369752803,118.18835309230548
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_35f041eaebe6df4d,borough,43765595.6,3746.200266121284,35f041eaebe6df4dfd6650da930b0b602899da3d3138ac80146a6f7e7b289e83,57506db1a4cc132ae4f581e0e8534498afab205ef7381df57e23d58b6d1b761f,10,selection_seed_mean,333.26659411277893,391.50932511227495,266.54681470385356,322.8940389002338
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_36afb8883f6b9c5c,borough,24294282.066666666,3250.3171689125506,36afb8883f6b9c5c867378f76e8b29bd123fe442378c7403c01f0b5bdd5fc1df,40f5a94bd0c908d85fa0394e3bfb5edc5e11c2b56b08658486732d556be76554,10,selection_seed_mean,184.99628600446064,339.6853854050189,147.96013653215203,280.15267840007374
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_37169ac4241c6518,borough,22587133.999999996,4210.820037808242,37169ac4241c6518a6e8be9236a7862f602a340bb4bef8154d78379be83b98dd,485a3b346c3130c507dcc960b832033302bc0913bdcfece72ab0f125aa159e4f,10,selection_seed_mean,171.99668177139918,440.06598528125136,137.56304554870746,362.9407379487703
d100_delay_median_cap1,candidate_d100_delay_median_cap1_borough_3819ef1b76d3c71e,borough,13226039.466666667,1298.6427605454767,3819ef1b76d3c71e92375d4c1099471238cde11071259df7d74fd91a455bd59a,777ee96a61ac335cbd9954d5a9c247b4c5ed0ea5ade5fafbe03b71ff28a3b1fc,10,selection_seed_mean,100.71374709355483,135.7190525400066,80.55091316950922,111.9331525955058
