policy_id,budget_group,BoroughCode,SRCategory,inspection_fraction_mean,inspection_fraction_std,n_selection_seeds,inspection_fraction_sem,selection_seed_start,selection_seed_end
candidate_d100_delay_median_cap1_borough_003b0f0001a71e82,borough,Queens,Prune,0.82432259098925764,0.0027864642082331861,10,0.0008811573516554575,311,320
candidate_d100_delay_median_cap1_borough_003b0f0001a71e82,borough,Queens,Remove Tree,0.24034313725490195,0.0038436568720795171,10,0.0012154710259929726,311,320
candidate_d100_delay_median_cap1_borough_003b0f0001a71e82,borough,Queens,Root/Sewer/Sidewalk,0.89846024849454997,0.0017446738682478655,10,0.00055171431978397753,311,320
candidate_d100_delay_median_cap1_borough_003b0f0001a71e82,borough,Staten Island,Hazard,0.89283359914938865,0.0044197500532487709,10,0.0013976476856916592,311,320
candidate_d100_delay_median_cap1_borough_003b0f0001a71e82,borough,Staten Island,Illegal Tree Damage,0.99636363636363634,0.00097585028593868907,10,0.00030859095588928415,311,320
candidate_d100_delay_median_cap1_borough_003b0f0001a71e82,borough,Staten Island,Other,0.98915662650602409,0.0092843592419810626,10,0.0029359721819894541,311,320
candidate_d100_delay_median_cap1_borough_003b0f0001a71e82,borough,Staten Island,Prune,0.51878425510712511,0.007147119087299484,10,0.0022601175024330174,311,320
candidate_d100_delay_median_cap1_borough_003b0f0001a71e82,borough,Staten Island,Remove Tree,0.072414345180915787,0.0028828818948075704,10,0.00091164730128538674,311,320
candidate_d100_delay_median_cap1_borough_003b0f0001a71e82,borough,Staten Island,Root/Sewer/Sidewalk,0.24824561403508771,0.0044005030285212713,10,0.0013915612420596112,311,320
candidate_d100_delay_median_cap1_borough_00650ab76816d4cc,borough,Bronx,Hazard,0.72280978689818465,0.0050666107056312948,10,0.001602202984718779,311,320
candidate_d100_delay_median_cap1_borough_00650ab76816d4cc,borough,Bronx,Illegal Tree Damage,0.99185004074979621,0.0028492497912799685,10,0.0009010118963204062,311,320
candidate_d100_delay_median_cap1_borough_00650ab76816d4cc,borough,Bronx,Other,0.99955555555555553,0.0014054567378526221,10,0.00044444444444444728,311,320
candidate_d100_delay_median_cap1_borough_00650ab76816d4cc,borough,Bronx,Prune,0.46707616707616706,0.0070603697741402167,10,0.0022326849609291674,311,320
candidate_d100_delay_median_cap1_borough_00650ab76816d4cc,borough,Bronx,Remove Tree,0.87699275362318851,0.0078978547260165326,10,0.0024975209563337336,311,320
candidate_d100_delay_median_cap1_borough_00650ab76816d4cc,borough,Bronx,Root/Sewer/Sidewalk,0.88914395026303195,0.0063257181284316058,10,0.0020003677122061398,311,320
candidate_d100_delay_median_cap1_borough_00650ab76816d4cc,borough,Brooklyn,Hazard,0.89587213981832825,0.0044449421394387872,10,0.0014056141228288316,311,320
candidate_d100_delay_median_cap1_borough_00650ab76816d4cc,borough,Brooklyn,Illegal Tree Damage,0.99715945771465475,0.00054439899464917626,10,0.0001721540778997215,311,320
candidate_d100_delay_median_cap1_borough_00650ab76816d4cc,borough,Brooklyn,Other,1,0,10,0,311,320
candidate_d100_delay_median_cap1_borough_00650ab76816d4cc,borough,Brooklyn,Prune,0.13326509088653143,0.0051017241297057264,10,0.0016133068243710386,311,320
candidate_d100_delay_median_cap1_borough_00650ab76816d4cc,borough,Brooklyn,Remove Tree,0.8268297307546455,0.007502853697935262,10,0.0023726106636492391,311,320
candidate_d100_delay_median_cap1_borough_00650ab76816d4cc,borough,Brooklyn,Root/Sewer/Sidewalk,0.99638300115997036,0.00061297280168174663,10,0.00019383901970490097,311,320
candidate_d100_delay_median_cap1_borough_00650ab76816d4cc,borough,Manhattan,Hazard,0.92003465453757849,0.0048985513098599677,10,0.0015490579374358728,311,320
candidate_d100_delay_median_cap1_borough_00650ab76816d4cc,borough,Manhattan,Illegal Tree Damage,0.99611041405269751,0.0016735209735867808,10,0.00052921379885967129,311,320
candidate_d100_delay_median_cap1_borough_00650ab76816d4cc,borough,Manhattan,Other,0.99308176100628942,0.0035701019635065822,10,0.001128965368372013,311,320
candidate_d100_delay_median_cap1_borough_00650ab76816d4cc,borough,Manhattan,Prune,0.15456771981386236,0.0074765303008363466,10,0.0023642864745906751,311,320
candidate_d100_delay_median_cap1_borough_00650ab76816d4cc,borough,Manhattan,Remove Tree,0.7710932260228035,0.0094447795369422376,10,0.0029867015334887888,311,320
candidate_d100_delay_median_cap1_borough_00650ab76816d4cc,borough,Manhattan,Root/Sewer/Sidewalk,1,0,10,0,311,320
candidate_d100_delay_median_cap1_borough_00650ab76816d4cc,borough,Queens,Hazard,0.89529876188767277,0.0021621736605110923,10,0.00068373934640387167,311,320
candidate_d100_delay_median_cap1_borough_00650ab76816d4cc,borough,Queens,Illegal Tree Damage,0.99792799792799802,0.00064606015484311723,10,0.00020430215947853136,311,320
candidate_d100_delay_median_cap1_borough_00650ab76816d4cc,borough,Queens,Other,0.33892339544513461,0.035312196284619714,10,0.011166696944233376,311,320
candidate_d100_delay_median_cap1_borough_00650ab76816d4cc,borough,Queens,Prune,0.067943990166212387,0.0017585414632798253,10,0.0005560996383809604,311,320
candidate_d100_delay_median_cap1_borough_00650ab76816d4cc,borough,Queens,Remove Tree,0.64627450980392154,0.0049915024549385114,10,0.0015784516703927676,311,320
candidate_d100_delay_median_cap1_borough_00650ab76816d4cc,borough,Queens,Root/Sewer/Sidewalk,0.093002515435627722,0.0027380940175561002,10,0.00086586135431583416,311,320
candidate_d100_delay_median_cap1_borough_00650ab76816d4cc,borough,Staten Island,Hazard,0.62408293460925035,0.0089018706214376783,10,0.0028150186599881577,311,320
candidate_d100_delay_median_cap1_borough_00650ab76816d4cc,borough,Staten Island,Illegal Tree Damage,0.9966666666666667,0.00095826595762678768,10,0.00030303030303030493,311,320
candidate_d100_delay_median_cap1_borough_00650ab76816d4cc,borough,Staten Island,Other,0.97429718875502014,0.010574788571957943,10,0.0033440417662106477,311,320
candidate_d100_delay_median_cap1_borough_00650ab76816d4cc,borough,Staten Island,Prune,0.75171898355754851,0.0094645832341574091,10,0.0029929640124180161,311,320
candidate_d100_delay_median_cap1_borough_00650ab76816d4cc,borough,Staten Island,Remove Tree,0.52821005443483826,0.0064984861282465023,10,0.0020550017508268021,311,320
candidate_d100_delay_median_cap1_borough_00650ab76816d4cc,borough,Staten Island,Root/Sewer/Sidewalk,0.28795546558704455,0.0061602361577819276,10,0.001948037718311528,311,320
candidate_d100_delay_median_cap1_borough_02f98e628db27257,borough,Bronx,Hazard,0.98681925808997628,0.0011054594695541098,10,0.0003495769784792548,311,320
candidate_d100_delay_median_cap1_borough_02f98e628db27257,borough,Bronx,Illegal Tree Damage,0.9964955175224125,0.0015391703856794756,10,0.0004867284125826954,311,320
candidate_d100_delay_median_cap1_borough_02f98e628db27257,borough,Bronx,Other,1,0,10,0,311,320
candidate_d100_delay_median_cap1_borough_02f98e628db27257,borough,Bronx,Prune,0.99766584766584765,0.00075508144613373152,10,0.00023877771887163325,311,320
candidate_d100_delay_median_cap1_borough_02f98e628db27257,borough,Bronx,Remove Tree,0.99470108695652171,0.0013298741271464576,10,0.00042054312431111658,311,320
candidate_d100_delay_median_cap1_borough_02f98e628db27257,borough,Bronx,Root/Sewer/Sidewalk,0.99866092778574844,0.00045369837305142611,10,0.00014347202295552641,311,320
candidate_d100_delay_median_cap1_borough_02f98e628db27257,borough,Brooklyn,Hazard,0.72739642022153228,0.007022395823198262,10,0.0022206765432559597,311,320
candidate_d100_delay_median_cap1_borough_02f98e628db27257,borough,Brooklyn,Illegal Tree Damage,0.99644932214331816,0.00042132343893806252,10,0.00013323416986591512,311,320
candidate_d100_delay_median_cap1_borough_02f98e628db27257,borough,Brooklyn,Other,1,0,10,0,311,320
candidate_d100_delay_median_cap1_borough_02f98e628db27257,borough,Brooklyn,Prune,0.46597803833984736,0.0063687209506100104,10,0.0020139663985960358,311,320
candidate_d100_delay_median_cap1_borough_02f98e628db27257,borough,Brooklyn,Remove Tree,0.80577360637087592,0.0050265469457990309,10,0.0015895337114487872,311,320
candidate_d100_delay_median_cap1_borough_02f98e628db27257,borough,Brooklyn,Root/Sewer/Sidewalk,0.98888537382684805,0.001050056760901163,10,0.00033205710369065168,311,320
candidate_d100_delay_median_cap1_borough_02f98e628db27257,borough,Manhattan,Hazard,0.87437730127788593,0.011136131389594295,10,0.0035215539514013888,311,320
candidate_d100_delay_median_cap1_borough_02f98e628db27257,borough,Manhattan,Illegal Tree Damage,0.86118778753659553,0.0070549750016812773,10,0.0022309789840863074,311,320
candidate_d100_delay_median_cap1_borough_02f98e628db27257,borough,Manhattan,Other,0.99371069182389937,0.0041928721174004186,10,0.0013259025828798233,311,320
candidate_d100_delay_median_cap1_borough_02f98e628db27257,borough,Manhattan,Prune,0.74616703404359541,0.010075892682096679,10,0.0031862770334848381,311,320
candidate_d100_delay_median_cap1_borough_02f98e628db27257,borough,Manhattan,Remove Tree,0.77196512407780005,0.0062036382407831912,10,0.001961762662059495,311,320
candidate_d100_delay_median_cap1_borough_02f98e628db27257,borough,Manhattan,Root/Sewer/Sidewalk,0.99157509157509161,0.0018606641352319772,10,0.00058839366279205972,311,320
candidate_d100_delay_median_cap1_borough_02f98e628db27257,borough,Queens,Hazard,0.075019438961660384,0.0015311771297811651,10,0.00048420072312677174,311,320
candidate_d100_delay_median_cap1_borough_02f98e628db27257,borough,Queens,Illegal Tree Damage,0.91711991711991714,0.0043783898240890894,10,0.0013845684328225487,311,320
candidate_d100_delay_median_cap1_borough_02f98e628db27257,borough,Queens,Other,0.92732919254658375,0.013255189537539821,10,0.0041916589755859801,311,320
candidate_d100_delay_median_cap1_borough_02f98e628db27257,borough,Queens,Prune,0.086938164715942484,0.0022955640598344628,10,0.00072592109438999498,311,320
candidate_d100_delay_median_cap1_borough_02f98e628db27257,borough,Queens,Remove Tree,0.097539215686274508,0.00084488343270896344,10,0.00026717560047019291,311,320
candidate_d100_delay_median_cap1_borough_02f98e628db27257,borough,Queens,Root/Sewer/Sidewalk,0.20682216632365275,0.0050106900968029042,10,0.0015845193355146757,311,320
candidate_d100_delay_median_cap1_borough_02f98e628db27257,borough,Staten Island,Hazard,0.99572567783094112,0.00087793552112797057,10,0.00027762758855312655,311,320
candidate_d100_delay_median_cap1_borough_02f98e628db27257,borough,Staten Island,Illegal Tree Damage,0.99707070707070711,0.001539276693691924,10,0.00048676203012798161,311,320
candidate_d100_delay_median_cap1_borough_02f98e628db27257,borough,Staten Island,Other,0.98835341365461848,0.0066800401338016858,10,0.0021124141684149261,311,320
candidate_d100_delay_median_cap1_borough_02f98e628db27257,borough,Staten Island,Prune,0.98546753031057965,0.0022654406760349915,10,0.00071639524402622044,311,320
candidate_d100_delay_median_cap1_borough_02f98e628db27257,borough,Staten Island,Remove Tree,0.92772974703810429,0.011007217547163863,10,0.0034807878150009664,311,320
candidate_d100_delay_median_cap1_borough_02f98e628db27257,borough,Staten Island,Root/Sewer/Sidewalk,0.94146423751686914,0.0069206709141994656,10,0.0021885083025350045,311,320
candidate_d100_delay_median_cap1_borough_03441b6485160a4c,borough,Bronx,Hazard,0.33714811891607471,0.0096881503846923886,10,0.0030636621529864429,311,320
candidate_d100_delay_median_cap1_borough_03441b6485160a4c,borough,Bronx,Illegal Tree Damage,0.98264058679706601,0.003900076972780918,10,0.0012333126283962216,311,320
candidate_d100_delay_median_cap1_borough_03441b6485160a4c,borough,Bronx,Other,0.96533333333333338,0.013865906911760106,10,0.0043847847665033305,311,320
candidate_d100_delay_median_cap1_borough_03441b6485160a4c,borough,Bronx,Prune,0.95786240786240795,0.0084727999859318896,10,0.0026793346114587372,311,320
candidate_d100_delay_median_cap1_borough_03441b6485160a4c,borough,Bronx,Remove Tree,0.64039855072463769,0.0088595415163775382,10,0.0028016330216574974,311,320
candidate_d100_delay_median_cap1_borough_03441b6485160a4c,borough,Bronx,Root/Sewer/Sidewalk,0.96826877092300345,0.003596617629732627,10,0.0011373503582671233,311,320
candidate_d100_delay_median_cap1_borough_03441b6485160a4c,borough,Brooklyn,Hazard,0.98835997087118166,0.0019757555056323282,10,0.00062478874974157919,311,320
candidate_d100_delay_median_cap1_borough_03441b6485160a4c,borough,Brooklyn,Illegal Tree Damage,0.99672907251990528,0.00072302435511681113,10,0.00022864037659435407,311,320
candidate_d100_delay_median_cap1_borough_03441b6485160a4c,borough,Brooklyn,Other,1,0,10,0,311,320
candidate_d100_delay_median_cap1_borough_03441b6485160a4c,borough,Brooklyn,Prune,0.32198647558781562,0.0082174761725012126,10,0.0025985941323266541,311,320
candidate_d100_delay_median_cap1_borough_03441b6485160a4c,borough,Brooklyn,Remove Tree,0.86125331816458084,0.0086170063302110477,10,0.0027249366615555905,311,320
candidate_d100_delay_median_cap1_borough_03441b6485160a4c,borough,Brooklyn,Root/Sewer/Sidewalk,0.9975113360750818,0.0010570931815575809,10,0.00033428221527558543,311,320
candidate_d100_delay_median_cap1_borough_03441b6485160a4c,borough,Manhattan,Hazard,0.82742040285899932,0.0089097007815645227,10,0.0028174947740326238,311,320
candidate_d100_delay_median_cap1_borough_03441b6485160a4c,borough,Manhattan,Illegal Tree Damage,0.98322877457130908,0.0020907104832307319,10,0.000661140705500038,311,320
candidate_d100_delay_median_cap1_borough_03441b6485160a4c,borough,Manhattan,Other,0.99245283018867914,0.0039777077486394703,10,0.0012578616352201255,311,320
candidate_d100_delay_median_cap1_borough_03441b6485160a4c,borough,Manhattan,Prune,0.86700955180014694,0.01077638990938035,10,0.0034077937067697422,311,320
candidate_d100_delay_median_cap1_borough_03441b6485160a4c,borough,Manhattan,Remove Tree,0.88177956628660858,0.0091024528281197347,10,0.002878448323109952,311,320
candidate_d100_delay_median_cap1_borough_03441b6485160a4c,borough,Manhattan,Root/Sewer/Sidewalk,0.99340659340659343,0.0021689723393527359,10,0.00068588927742583054,311,320
candidate_d100_delay_median_cap1_borough_03441b6485160a4c,borough,Queens,Hazard,0.34179376756983071,0.0041305178353759197,10,0.0013061844275736323,311,320
candidate_d100_delay_median_cap1_borough_03441b6485160a4c,borough,Queens,Illegal Tree Damage,0.99484589484589492,0.001148266937281925,10,0.00036311388836765969,311,320
candidate_d100_delay_median_cap1_borough_03441b6485160a4c,borough,Queens,Other,0.99254658385093164,0.0036778226623807413,10,0.0011630296443307609,311,320
candidate_d100_delay_median_cap1_borough_03441b6485160a4c,borough,Queens,Prune,0.25102346213457327,0.0024862320677668868,10,0.00078621561258934616,311,320
candidate_d100_delay_median_cap1_borough_03441b6485160a4c,borough,Queens,Remove Tree,0.34224509803921566,0.0041178286089243194,10,0.0013021717418403608,311,320
candidate_d100_delay_median_cap1_borough_03441b6485160a4c,borough,Queens,Root/Sewer/Sidewalk,0.63213659577711723,0.0065611855810234106,10,0.0020748290587089217,311,320
candidate_d100_delay_median_cap1_borough_03441b6485160a4c,borough,Staten Island,Hazard,0.72462519936204139,0.008308358991532018,10,0.0026273338031580786,311,320
candidate_d100_delay_median_cap1_borough_03441b6485160a4c,borough,Staten Island,Illegal Tree Damage,0.99757575757575745,0.0013635324398193075,10,0.00043118681733554811,311,320
candidate_d100_delay_median_cap1_borough_03441b6485160a4c,borough,Staten Island,Other,0.97871485943775094,0.013393572624664793,10,0.004235419550082024,311,320
candidate_d100_delay_median_cap1_borough_03441b6485160a4c,borough,Staten Island,Prune,0.88844045839561547,0.010710767984487857,10,0.0033870422320592649,311,320
candidate_d100_delay_median_cap1_borough_03441b6485160a4c,borough,Staten Island,Remove Tree,0.57947486391290426,0.007452822796017858,10,0.0023567895033040909,311,320
candidate_d100_delay_median_cap1_borough_03441b6485160a4c,borough,Staten Island,Root/Sewer/Sidewalk,0.78955802968960864,0.011401936543670051,10,0.0036056089214705268,311,320
candidate_d100_delay_median_cap1_borough_04a6be19f8d9f9c2,borough,Bronx,Hazard,0.72437516443041305,0.0061079803620337275,10,0.0019315129847606424,311,320
candidate_d100_delay_median_cap1_borough_04a6be19f8d9f9c2,borough,Bronx,Illegal Tree Damage,0.98704156479217597,0.0026184364596623685,10,0.00082802231209606891,311,320
candidate_d100_delay_median_cap1_borough_04a6be19f8d9f9c2,borough,Bronx,Other,0.99777777777777776,0.0031426968052735388,10,0.00099380798999990473,311,320
candidate_d100_delay_median_cap1_borough_04a6be19f8d9f9c2,borough,Bronx,Prune,0.86511056511056506,0.0098070384740201379,10,0.0031012578678805674,311,320
candidate_d100_delay_median_cap1_borough_04a6be19f8d9f9c2,borough,Bronx,Remove Tree,0.67746829710144929,0.011390220971490251,10,0.0036019041322524993,311,320
candidate_d100_delay_median_cap1_borough_04a6be19f8d9f9c2,borough,Bronx,Root/Sewer/Sidewalk,0.95535628885700619,0.00407214552756023,10,0.0012877254830758293,311,320
candidate_d100_delay_median_cap1_borough_04a6be19f8d9f9c2,borough,Brooklyn,Hazard,0.66336667816488448,0.0055209615315548162,10,0.0017458813313884795,311,320
candidate_d100_delay_median_cap1_borough_04a6be19f8d9f9c2,borough,Brooklyn,Illegal Tree Damage,0.99636324510436847,0.00068389277306092578,10,0.00021626588382011688,311,320
candidate_d100_delay_median_cap1_borough_04a6be19f8d9f9c2,borough,Brooklyn,Other,0.99805352798053515,0.0010258808305493514,10,0.00032441200324411965,311,320
candidate_d100_delay_median_cap1_borough_04a6be19f8d9f9c2,borough,Brooklyn,Prune,0.1929896395558037,0.0047247905092119534,10,0.0014941099476256541,311,320
candidate_d100_delay_median_cap1_borough_04a6be19f8d9f9c2,borough,Brooklyn,Remove Tree,0.71695108077360636,0.0060747715361036568,10,0.0019210114319247343,311,320
candidate_d100_delay_median_cap1_borough_04a6be19f8d9f9c2,borough,Brooklyn,Root/Sewer/Sidewalk,0.97689549720552571,0.0027549880378036854,10,0.00087120371259777124,311,320
candidate_d100_delay_median_cap1_borough_04a6be19f8d9f9c2,borough,Manhattan,Hazard,0.92739874377301279,0.0081290050469473452,10,0.0025706171059357596,311,320
candidate_d100_delay_median_cap1_borough_04a6be19f8d9f9c2,borough,Manhattan,Illegal Tree Damage,0.98097030531158502,0.0020512949908771958,10,0.00064867643240662553,311,320
candidate_d100_delay_median_cap1_borough_04a6be19f8d9f9c2,borough,Manhattan,Other,0.99245283018867914,0.0049610731933749392,10,0.0015688290929869772,311,320
candidate_d100_delay_median_cap1_borough_04a6be19f8d9f9c2,borough,Manhattan,Prune,0.32307127112417339,0.0046174233766832166,10,0.0014601574791624579,311,320
candidate_d100_delay_median_cap1_borough_04a6be19f8d9f9c2,borough,Manhattan,Remove Tree,0.72562038900067072,0.013299915519995851,10,0.0042058025731009589,311,320
candidate_d100_delay_median_cap1_borough_04a6be19f8d9f9c2,borough,Manhattan,Root/Sewer/Sidewalk,0.99706959706959708,0.0013125368739598732,10,0.00041506060346705468,311,320
candidate_d100_delay_median_cap1_borough_04a6be19f8d9f9c2,borough,Queens,Hazard,0.724256833542676,0.0022154318987390549,10,0.00070058108010069282,311,320
candidate_d100_delay_median_cap1_borough_04a6be19f8d9f9c2,borough,Queens,Illegal Tree Damage,0.9966847966847967,0.00070982663527910329,10,0.00022446689113355962,311,320
candidate_d100_delay_median_cap1_borough_04a6be19f8d9f9c2,borough,Queens,Other,0.98695652173913051,0.0053501856296243851,10,0.0016918772494315087,311,320
candidate_d100_delay_median_cap1_borough_04a6be19f8d9f9c2,borough,Queens,Prune,0.027833894500561167,0.0015913741798966434,10,0.00050323670180559303,311,320
candidate_d100_delay_median_cap1_borough_04a6be19f8d9f9c2,borough,Queens,Remove Tree,0.45537254901960783,0.0042606158235075709,10,0.0013473250237237893,311,320
candidate_d100_delay_median_cap1_borough_04a6be19f8d9f9c2,borough,Queens,Root/Sewer/Sidewalk,0.70137205579693573,0.0081703882192332468,10,0.0025837036140584201,311,320
candidate_d100_delay_median_cap1_borough_04a6be19f8d9f9c2,borough,Staten Island,Hazard,0.75258904837852203,0.0048103355031228557,10,0.0015211616499440227,311,320
candidate_d100_delay_median_cap1_borough_04a6be19f8d9f9c2,borough,Staten Island,Illegal Tree Damage,0.9974747474747474,0.0015244756124810565,10,0.00048208151728203522,311,320
candidate_d100_delay_median_cap1_borough_04a6be19f8d9f9c2,borough,Staten Island,Other,0.97991967871485941,0.0059867951204813728,10,0.0018931908465503306,311,320
candidate_d100_delay_median_cap1_borough_04a6be19f8d9f9c2,borough,Staten Island,Prune,0.95166915794718476,0.006248283701740809,10,0.0019758807964409143,311,320
candidate_d100_delay_median_cap1_borough_04a6be19f8d9f9c2,borough,Staten Island,Remove Tree,0.67766570605187315,0.0091110198053714637,10,0.0028811574391877834,311,320
candidate_d100_delay_median_cap1_borough_04a6be19f8d9f9c2,borough,Staten Island,Root/Sewer/Sidewalk,0.77246963562753035,0.011331992903944776,10,0.0035834908005331163,311,320
candidate_d100_delay_median_cap1_borough_04d4a8b76f6ec3a7,borough,Bronx,Hazard,0.99505393317548008,0.00091599531197190617,10,0.00028966315118677242,311,320
candidate_d100_delay_median_cap1_borough_04d4a8b76f6ec3a7,borough,Bronx,Illegal Tree Damage,0.9928280358598206,0.0018742937582896431,10,0.00059270372804323701,311,320
candidate_d100_delay_median_cap1_borough_04d4a8b76f6ec3a7,borough,Bronx,Other,0.99822222222222234,0.0022951012421970028,10,0.0007257747386024278,311,320
candidate_d100_delay_median_cap1_borough_04d4a8b76f6ec3a7,borough,Bronx,Prune,0.88538083538083545,0.012531574920199899,10,0.0039628319416874476,311,320
candidate_d100_delay_median_cap1_borough_04d4a8b76f6ec3a7,borough,Bronx,Remove Tree,0.99499547101449282,0.0012740776729995142,10,0.00040289873626456771,311,320
candidate_d100_delay_median_cap1_borough_04d4a8b76f6ec3a7,borough,Bronx,Root/Sewer/Sidewalk,0.98715925394548054,0.0010456471352531761,10,0.00033066265762301823,311,320
candidate_d100_delay_median_cap1_borough_04d4a8b76f6ec3a7,borough,Brooklyn,Hazard,0.014859530106166877,0.00073592364306055856,10,0.00023271948960401325,311,320
candidate_d100_delay_median_cap1_borough_04d4a8b76f6ec3a7,borough,Brooklyn,Illegal Tree Damage,0.12866365397030341,0.0030843438199254008,10,0.0009753551558028497,311,320
candidate_d100_delay_median_cap1_borough_04d4a8b76f6ec3a7,borough,Brooklyn,Other,0.97664233576642334,0.0055245373449882822,10,0.0017470121028822375,311,320
candidate_d100_delay_median_cap1_borough_04d4a8b76f6ec3a7,borough,Brooklyn,Prune,0.035479868478193441,0.0018685988835238786,10,0.00059090285051831368,311,320
candidate_d100_delay_median_cap1_borough_04d4a8b76f6ec3a7,borough,Brooklyn,Remove Tree,0.069122108456579442,0.0036272900778922222,10,0.0011470498380268994,311,320
candidate_d100_delay_median_cap1_borough_04d4a8b76f6ec3a7,borough,Brooklyn,Root/Sewer/Sidewalk,0.061098808393968154,0.0020885503615535252,10,0.00066045761504773034,311,320
candidate_d100_delay_median_cap1_borough_04d4a8b76f6ec3a7,borough,Manhattan,Hazard,0.40454840805718001,0.0069525328647134857,10,0.0021985839359669919,311,320
candidate_d100_delay_median_cap1_borough_04d4a8b76f6ec3a7,borough,Manhattan,Illegal Tree Damage,0.87892095357590971,0.010216603279196199,10,0.0032307736312605145,311,320
candidate_d100_delay_median_cap1_borough_04d4a8b76f6ec3a7,borough,Manhattan,Other,0.99748427672955986,0.004397521375975477,10,0.0013906183607360163,311,320
candidate_d100_delay_median_cap1_borough_04d4a8b76f6ec3a7,borough,Manhattan,Prune,0.50746999755082045,0.010489302144729528,10,0.0033170085843034452,311,320
candidate_d100_delay_median_cap1_borough_04d4a8b76f6ec3a7,borough,Manhattan,Remove Tree,0.59702660406885755,0.0097621351508422709,10,0.0030870581903052982,311,320
candidate_d100_delay_median_cap1_borough_04d4a8b76f6ec3a7,borough,Manhattan,Root/Sewer/Sidewalk,0.98315018315018321,0.0029236117209716236,10,0.00092452720322349941,311,320
candidate_d100_delay_median_cap1_borough_04d4a8b76f6ec3a7,borough,Queens,Hazard,0.45075363359052573,0.0033823735997654258,10,0.0010696004472881509,311,320
candidate_d100_delay_median_cap1_borough_04d4a8b76f6ec3a7,borough,Queens,Illegal Tree Damage,0.99860139860139863,0.00049141843980859848,10,0.00015540015540015301,311,320
candidate_d100_delay_median_cap1_borough_04d4a8b76f6ec3a7,borough,Queens,Other,0.99917184265010339,0.0010691465413961334,10,0.00033809382233032799,311,320
candidate_d100_delay_median_cap1_borough_04d4a8b76f6ec3a7,borough,Queens,Prune,0.64133931911709685,0.0046931485154453039,10,0.0014841038706245079,311,320
